Disease,AUC,AP,F1,Precision,Recall,N_test,N_pos
Cardiovascular,0.9928,0.9928,0.9765,0.963,0.9905,205,105
Diabetes,0.8201,0.7922,0.7621,0.7082,0.825,4000,2000
COPD,0.8469,0.6738,0.6667,0.8,0.5714,21,7
